sensor_id,neighbor_id
A072,A006
A072,A168
A072,A050
A072,A086
A072,A162
A072,A016
A072,A065
A072,A153
A072,A151
A072,A064
A072,A137
A072,A009
A072,A182
A072,A178
A072,A126
A072,A138
A072,A004
A072,A141
A072,A040
A072,A030
A072,A172
A072,A032
A072,A169
A072,A024
A072,A088
A072,A043
A072,A114
A072,A077
A072,A012
A072,A142
A072,A179
A072,A028
A072,A145
A072,A076
A072,A093
A072,A118
A072,A150
A072,A149
A072,A023
A072,A059
A072,A015
A072,A010
A072,A139
A072,A046
A072,A008
A072,A128
A072,A163
A072,A146
A072,A021
A072,A067
A017,A130
A017,A164
A017,A089
A017,A041
A017,A027
A017,A035
A017,A062
A017,A160
A017,A055
A017,A052
A017,A034
A017,A094
A017,A006
A017,A168
A017,A050
A017,A086
A017,A162
A017,A016
A017,A065
A017,A153
A017,A151
A017,A064
A017,A137
A017,A009
A017,A182
A017,A178
A017,A126
A017,A138
A017,A004
A017,A141
A017,A040
A017,A030
A017,A172
A017,A032
A017,A169
A017,A024
A017,A088
A017,A043
A017,A114
A017,A077
A017,A012
A017,A142
A017,A179
A017,A028
A017,A145
A017,A076
A017,A093
A017,A118
A017,A150
A017,A149
A017,A023
A017,A059
A017,A015
A017,A010
A017,A139
A017,A046
A017,A008
A017,A128
A017,A163
A017,A146
A017,A021
A017,A067
A130,A164
A130,A089
A130,A041
A130,A027
A130,A035
A130,A062
A130,A160
A130,A055
A130,A052
A130,A034
A130,A094
A130,A006
A130,A168
A130,A050
A130,A086
A130,A162
A130,A016
A130,A065
A130,A153
A130,A151
A130,A064
A130,A137
A130,A009
A130,A182
A130,A178
A130,A126
A130,A138
A130,A004
A130,A141
A130,A040
A130,A030
A130,A172
A130,A032
A130,A169
A130,A024
A130,A088
A130,A043
A130,A114
A130,A077
A130,A012
A130,A142
A130,A179
A130,A028
A130,A145
A130,A076
A130,A093
A130,A118
A130,A150
A130,A149
A130,A023
A130,A059
A130,A015
A130,A010
A130,A139
A130,A046
A130,A008
A130,A128
A130,A163
A130,A146
A130,A021
A130,A067
A164,A089
A164,A041
A164,A027
A164,A035
A164,A062
A164,A160
A164,A055
A164,A052
A164,A034
A164,A094
A164,A006
A164,A168
A164,A050
A164,A086
A164,A162
A164,A016
A164,A065
A164,A153
A164,A151
A164,A064
A164,A137
A164,A009
A164,A182
A164,A178
A164,A126
A164,A138
A164,A004
A164,A141
A164,A040
A164,A030
A164,A172
A164,A032
A164,A169
A164,A024
A164,A088
A164,A043
A164,A114
A164,A077
A164,A012
A164,A142
A164,A179
A164,A028
A164,A145
A164,A076
A164,A093
A164,A118
A164,A150
A164,A149
A164,A023
A164,A059
A164,A015
A164,A010
A164,A139
A164,A046
A164,A008
A164,A128
A164,A163
A164,A146
A164,A021
A164,A067
A089,A041
A089,A027
A089,A035
A089,A062
A089,A160
A089,A055
A089,A052
A089,A034
A089,A094
A089,A006
A089,A168
A089,A050
A089,A086
A089,A162
A089,A016
A089,A065
A089,A153
A089,A151
A089,A064
A089,A137
A089,A009
A089,A182
A089,A178
A089,A126
A089,A138
A089,A004
A089,A141
A089,A040
A089,A030
A089,A172
A089,A032
A089,A169
A089,A024
A089,A088
A089,A043
A089,A114
A089,A077
A089,A012
A089,A142
A089,A179
A089,A028
A089,A145
A089,A076
A089,A093
A089,A118
A089,A150
A089,A149
A089,A023
A089,A059
A089,A015
A089,A010
A089,A139
A089,A046
A089,A008
A089,A128
A089,A163
A089,A146
A089,A021
A089,A067
A041,A027
A041,A035
A041,A062
A041,A160
A041,A055
A041,A052
A041,A034
A041,A094
A041,A006
A041,A168
A041,A050
A041,A086
A041,A162
A041,A016
A041,A065
A041,A153
A041,A151
A041,A064
A041,A137
A041,A009
A041,A182
A041,A178
A041,A126
A041,A138
A041,A004
A041,A141
A041,A040
A041,A030
A041,A172
A041,A032
A041,A169
A041,A024
A041,A088
A041,A043
A041,A114
A041,A077
A041,A012
A041,A142
A041,A179
A041,A028
A041,A145
A041,A076
A041,A093
A041,A118
A041,A150
A041,A149
A041,A023
A041,A059
A041,A015
A041,A010
A041,A139
A041,A046
A041,A008
A041,A128
A041,A163
A041,A146
A041,A021
A041,A067
A027,A035
A027,A062
A027,A160
A027,A055
A027,A052
A027,A034
A027,A094
A027,A006
A027,A168
A027,A050
A027,A086
A027,A162
A027,A016
A027,A065
A027,A153
A027,A151
A027,A064
A027,A137
A027,A009
A027,A182
A027,A178
A027,A126
A027,A138
A027,A004
A027,A141
A027,A040
A027,A030
A027,A172
A027,A032
A027,A169
A027,A024
A027,A088
A027,A043
A027,A114
A027,A077
A027,A012
A027,A142
A027,A179
A027,A028
A027,A145
A027,A076
A027,A093
A027,A118
A027,A150
A027,A149
A027,A023
A027,A059
A027,A015
A027,A010
A027,A139
A027,A046
A027,A008
A027,A128
A027,A163
A027,A146
A027,A021
A027,A067
A035,A062
A035,A160
A035,A055
A035,A052
A035,A034
A035,A094
A035,A006
A035,A168
A035,A050
A035,A086
A035,A162
A035,A016
A035,A065
A035,A153
A035,A151
A035,A064
A035,A137
A035,A009
A035,A182
A035,A178
A035,A126
A035,A138
A035,A004
A035,A141
A035,A040
A035,A030
A035,A172
A035,A032
A035,A169
A035,A024
A035,A088
A035,A043
A035,A114
A035,A077
A035,A012
A035,A142
A035,A179
A035,A028
A035,A145
A035,A076
A035,A093
A035,A118
A035,A150
A035,A149
A035,A023
A035,A059
A035,A015
A035,A010
A035,A139
A035,A046
A035,A008
A035,A128
A035,A163
A035,A146
A035,A021
A035,A067
A062,A160
A062,A055
A062,A052
A062,A034
A062,A094
A062,A006
A062,A168
A062,A050
A062,A086
A062,A162
A062,A016
A062,A065
A062,A153
A062,A151
A062,A064
A062,A137
A062,A009
A062,A182
A062,A178
A062,A126
A062,A138
A062,A004
A062,A141
A062,A040
A062,A030
A062,A172
A062,A032
A062,A169
A062,A024
A062,A088
A062,A043
A062,A114
A062,A077
A062,A012
A062,A142
A062,A179
A062,A028
A062,A145
A062,A076
A062,A093
A062,A118
A062,A150
A062,A149
A062,A023
A062,A059
A062,A015
A062,A010
A062,A139
A062,A046
A062,A008
A062,A128
A062,A163
A062,A146
A062,A021
A062,A067
A160,A055
A160,A052
A160,A034
A160,A094
A160,A006
A160,A168
A160,A050
A160,A086
A160,A162
A160,A016
A160,A065
A160,A153
A160,A151
A160,A064
A160,A137
A160,A009
A160,A182
A160,A178
A160,A126
A160,A138
A160,A004
A160,A141
A160,A040
A160,A030
A160,A172
A160,A032
A160,A169
A160,A024
A160,A088
A160,A043
A160,A114
A160,A077
A160,A012
A160,A142
A160,A179
A160,A028
A160,A145
A160,A076
A160,A093
A160,A118
A160,A150
A160,A149
A160,A023
A160,A059
A160,A015
A160,A010
A160,A139
A160,A046
A160,A008
A160,A128
A160,A163
A160,A146
A160,A021
A160,A067
A055,A052
A055,A034
A055,A094
A055,A006
A055,A168
A055,A050
A055,A086
A055,A162
A055,A016
A055,A065
A055,A153
A055,A151
A055,A064
A055,A137
A055,A009
A055,A182
A055,A178
A055,A126
A055,A138
A055,A004
A055,A141
A055,A040
A055,A030
A055,A172
A055,A032
A055,A169
A055,A024
A055,A088
A055,A043
A055,A114
A055,A077
A055,A012
A055,A142
A055,A179
A055,A028
A055,A145
A055,A076
A055,A093
A055,A118
A055,A150
A055,A149
A055,A023
A055,A059
A055,A015
A055,A010
A055,A139
A055,A046
A055,A008
A055,A128
A055,A163
A055,A146
A055,A021
A055,A067
A052,A034
A052,A094
A052,A006
A052,A168
A052,A050
A052,A086
A052,A162
A052,A016
A052,A065
A052,A153
A052,A151
A052,A064
A052,A137
A052,A009
A052,A182
A052,A178
A052,A126
A052,A138
A052,A004
A052,A141
A052,A040
A052,A030
A052,A172
A052,A032
A052,A169
A052,A024
A052,A088
A052,A043
A052,A114
A052,A077
A052,A012
A052,A142
A052,A179
A052,A028
A052,A145
A052,A076
A052,A093
A052,A118
A052,A150
A052,A149
A052,A023
A052,A059
A052,A015
A052,A010
A052,A139
A052,A046
A052,A008
A052,A128
A052,A163
A052,A146
A052,A021
A052,A067
A034,A094
A034,A006
A034,A168
A034,A050
A034,A086
A034,A162
A034,A016
A034,A065
A034,A153
A034,A151
A034,A064
A034,A137
A034,A009
A034,A182
A034,A178
A034,A126
A034,A138
A034,A004
A034,A141
A034,A040
A034,A030
A034,A172
A034,A032
A034,A169
A034,A024
A034,A088
A034,A043
A034,A114
A034,A077
A034,A012
A034,A142
A034,A179
A034,A028
A034,A145
A034,A076
A034,A093
A034,A118
A034,A150
A034,A149
A034,A023
A034,A059
A034,A015
A034,A010
A034,A139
A034,A046
A034,A008
A034,A128
A034,A163
A034,A146
A034,A021
A034,A067
A094,A006
A094,A168
A094,A050
A094,A086
A094,A162
A094,A016
A094,A065
A094,A153
A094,A151
A094,A064
A094,A137
A094,A009
A094,A182
A094,A178
A094,A126
A094,A138
A094,A004
A094,A141
A094,A040
A094,A030
A094,A172
A094,A032
A094,A169
A094,A024
A094,A088
A094,A043
A094,A114
A094,A077
A094,A012
A094,A142
A094,A179
A094,A028
A094,A145
A094,A076
A094,A093
A094,A118
A094,A150
A094,A149
A094,A023
A094,A059
A094,A015
A094,A010
A094,A139
A094,A046
A094,A008
A094,A128
A094,A163
A094,A146
A094,A021
A094,A067
A006,A168
A006,A050
A006,A086
A006,A162
A006,A016
A006,A065
A006,A153
A006,A151
A006,A064
A006,A137
A006,A009
A006,A182
A006,A178
A006,A126
A006,A138
A006,A004
A006,A141
A006,A040
A006,A030
A006,A172
A006,A032
A006,A169
A006,A024
A006,A088
A006,A043
A006,A114
A006,A077
A006,A012
A006,A142
A006,A179
A006,A028
A006,A145
A006,A076
A006,A093
A006,A118
A006,A150
A006,A149
A006,A023
A006,A059
A006,A015
A006,A010
A006,A139
A006,A046
A006,A008
A006,A128
A006,A163
A006,A146
A006,A021
A006,A067
A168,A050
A168,A086
A168,A162
A168,A016
A168,A065
A168,A153
A168,A151
A168,A064
A168,A137
A168,A009
A168,A182
A168,A178
A168,A126
A168,A138
A168,A004
A168,A141
A168,A040
A168,A030
A168,A172
A168,A032
A168,A169
A168,A024
A168,A088
A168,A043
A168,A114
A168,A077
A168,A012
A168,A142
A168,A179
A168,A028
A168,A145
A168,A076
A168,A093
A168,A118
A168,A150
A168,A149
A168,A023
A168,A059
A168,A015
A168,A010
A168,A139
A168,A046
A168,A008
A168,A128
A168,A163
A168,A146
A168,A021
A168,A067
A050,A086
A050,A162
A050,A016
A050,A065
A050,A153
A050,A151
A050,A064
A050,A137
A050,A009
A050,A182
A050,A178
A050,A126
A050,A138
A050,A004
A050,A141
A050,A040
A050,A030
A050,A172
A050,A032
A050,A169
A050,A024
A050,A088
A050,A043
A050,A114
A050,A077
A050,A012
A050,A142
A050,A179
A050,A028
A050,A145
A050,A076
A050,A093
A050,A118
A050,A150
A050,A149
A050,A023
A050,A059
A050,A015
A050,A010
A050,A139
A050,A046
A050,A008
A050,A128
A050,A163
A050,A146
A050,A021
A050,A067
A086,A162
A086,A016
A086,A065
A086,A153
A086,A151
A086,A064
A086,A137
A086,A009
A086,A182
A086,A178
A086,A126
A086,A138
A086,A004
A086,A141
A086,A040
A086,A030
A086,A172
A086,A032
A086,A169
A086,A024
A086,A088
A086,A043
A086,A114
A086,A077
A086,A012
A086,A142
A086,A179
A086,A028
A086,A145
A086,A076
A086,A093
A086,A118
A086,A150
A086,A149
A086,A023
A086,A059
A086,A015
A086,A010
A086,A139
A086,A046
A086,A008
A086,A128
A086,A163
A086,A146
A086,A021
A086,A067
A162,A016
A162,A065
A162,A153
A162,A151
A162,A064
A162,A137
A162,A009
A162,A182
A162,A178
A162,A126
A162,A138
A162,A004
A162,A141
A162,A040
A162,A030
A162,A172
A162,A032
A162,A169
A162,A024
A162,A088
A162,A043
A162,A114
A162,A077
A162,A012
A162,A142
A162,A179
A162,A028
A162,A145
A162,A076
A162,A093
A162,A118
A162,A150
A162,A149
A162,A023
A162,A059
A162,A015
A162,A010
A162,A139
A162,A046
A162,A008
A162,A128
A162,A163
A162,A146
A162,A021
A162,A067
A016,A065
A016,A153
A016,A151
A016,A064
A016,A137
A016,A009
A016,A182
A016,A178
A016,A126
A016,A138
A016,A004
A016,A141
A016,A040
A016,A030
A016,A172
A016,A032
A016,A169
A016,A024
A016,A088
A016,A043
A016,A114
A016,A077
A016,A012
A016,A142
A016,A179
A016,A028
A016,A145
A016,A076
A016,A093
A016,A118
A016,A150
A016,A149
A016,A023
A016,A059
A016,A015
A016,A010
A016,A139
A016,A046
A016,A008
A016,A128
A016,A163
A016,A146
A016,A021
A016,A067
A065,A153
A065,A151
A065,A064
A065,A137
A065,A009
A065,A182
A065,A178
A065,A126
A065,A138
A065,A004
A065,A141
A065,A040
A065,A030
A065,A172
A065,A032
A065,A169
A065,A024
A065,A088
A065,A043
A065,A114
A065,A077
A065,A012
A065,A142
A065,A179
A065,A028
A065,A145
A065,A076
A065,A093
A065,A118
A065,A150
A065,A149
A065,A023
A065,A059
A065,A015
A065,A010
A065,A139
A065,A046
A065,A008
A065,A128
A065,A163
A065,A146
A065,A021
A065,A067
A153,A151
A153,A064
A153,A137
A153,A009
A153,A182
A153,A178
A153,A126
A153,A138
A153,A004
A153,A141
A153,A040
A153,A030
A153,A172
A153,A032
A153,A169
A153,A024
A153,A088
A153,A043
A153,A114
A153,A077
A153,A012
A153,A142
A153,A179
A153,A028
A153,A145
A153,A076
A153,A093
A153,A118
A153,A150
A153,A149
A153,A023
A153,A059
A153,A015
A153,A010
A153,A139
A153,A046
A153,A008
A153,A128
A153,A163
A153,A146
A153,A021
A153,A067
A151,A064
A151,A137
A151,A009
A151,A182
A151,A178
A151,A126
A151,A138
A151,A004
A151,A141
A151,A040
A151,A030
A151,A172
A151,A032
A151,A169
A151,A024
A151,A088
A151,A043
A151,A114
A151,A077
A151,A012
A151,A142
A151,A179
A151,A028
A151,A145
A151,A076
A151,A093
A151,A118
A151,A150
A151,A149
A151,A023
A151,A059
A151,A015
A151,A010
A151,A139
A151,A046
A151,A008
A151,A128
A151,A163
A151,A146
A151,A021
A151,A067
A064,A137
A064,A009
A064,A182
A064,A178
A064,A126
A064,A138
A064,A004
A064,A141
A064,A040
A064,A030
A064,A172
A064,A032
A064,A169
A064,A024
A064,A088
A064,A043
A064,A114
A064,A077
A064,A012
A064,A142
A064,A179
A064,A028
A064,A145
A064,A076
A064,A093
A064,A118
A064,A150
A064,A149
A064,A023
A064,A059
A064,A015
A064,A010
A064,A139
A064,A046
A064,A008
A064,A128
A064,A163
A064,A146
A064,A021
A064,A067
A137,A009
A137,A182
A137,A178
A137,A126
A137,A138
A137,A004
A137,A141
A137,A040
A137,A030
A137,A172
A137,A032
A137,A169
A137,A024
A137,A088
A137,A043
A137,A114
A137,A077
A137,A012
A137,A142
A137,A179
A137,A028
A137,A145
A137,A076
A137,A093
A137,A118
A137,A150
A137,A149
A137,A023
A137,A059
A137,A015
A137,A010
A137,A139
A137,A046
A137,A008
A137,A128
A137,A163
A137,A146
A137,A021
A137,A067
A009,A182
A009,A178
A009,A126
A009,A138
A009,A004
A009,A141
A009,A040
A009,A030
A009,A172
A009,A032
A009,A169
A009,A024
A009,A088
A009,A043
A009,A114
A009,A077
A009,A012
A009,A142
A009,A179
A009,A028
A009,A145
A009,A076
A009,A093
A009,A118
A009,A150
A009,A149
A009,A023
A009,A059
A009,A015
A009,A010
A009,A139
A009,A046
A009,A008
A009,A128
A009,A163
A009,A146
A009,A021
A009,A067
A182,A178
A182,A126
A182,A138
A182,A004
A182,A141
A182,A040
A182,A030
A182,A172
A182,A032
A182,A169
A182,A024
A182,A088
A182,A043
A182,A114
A182,A077
A182,A012
A182,A142
A182,A179
A182,A028
A182,A145
A182,A076
A182,A093
A182,A118
A182,A150
A182,A149
A182,A023
A182,A059
A182,A015
A182,A010
A182,A139
A182,A046
A182,A008
A182,A128
A182,A163
A182,A146
A182,A021
A182,A067
A178,A126
A178,A138
A178,A004
A178,A141
A178,A040
A178,A030
A178,A172
A178,A032
A178,A169
A178,A024
A178,A088
A178,A043
A178,A114
A178,A077
A178,A012
A178,A142
A178,A179
A178,A028
A178,A145
A178,A076
A178,A093
A178,A118
A178,A150
A178,A149
A178,A023
A178,A059
A178,A015
A178,A010
A178,A139
A178,A046
A178,A008
A178,A128
A178,A163
A178,A146
A178,A021
A178,A067
A126,A138
A126,A004
A126,A141
A126,A040
A126,A030
A126,A172
A126,A032
A126,A169
A126,A024
A126,A088
A126,A043
A126,A114
A126,A077
A126,A012
A126,A142
A126,A179
A126,A028
A126,A145
A126,A076
A126,A093
A126,A118
A126,A150
A126,A149
A126,A023
A126,A059
A126,A015
A126,A010
A126,A139
A126,A046
A126,A008
A126,A128
A126,A163
A126,A146
A126,A021
A126,A067
A138,A004
A138,A141
A138,A040
A138,A030
A138,A172
A138,A032
A138,A169
A138,A024
A138,A088
A138,A043
A138,A114
A138,A077
A138,A012
A138,A142
A138,A179
A138,A028
A138,A145
A138,A076
A138,A093
A138,A118
A138,A150
A138,A149
A138,A023
A138,A059
A138,A015
A138,A010
A138,A139
A138,A046
A138,A008
A138,A128
A138,A163
A138,A146
A138,A021
A138,A067
A004,A141
A004,A040
A004,A030
A004,A172
A004,A032
A004,A169
A004,A024
A004,A088
A004,A043
A004,A114
A004,A077
A004,A012
A004,A142
A004,A179
A004,A028
A004,A145
A004,A076
A004,A093
A004,A118
A004,A150
A004,A149
A004,A023
A004,A059
A004,A015
A004,A010
A004,A139
A004,A046
A004,A008
A004,A128
A004,A163
A004,A146
A004,A021
A004,A067
A141,A040
A141,A030
A141,A172
A141,A032
A141,A169
A141,A024
A141,A088
A141,A043
A141,A114
A141,A077
A141,A012
A141,A142
A141,A179
A141,A028
A141,A145
A141,A076
A141,A093
A141,A118
A141,A150
A141,A149
A141,A023
A141,A059
A141,A015
A141,A010
A141,A139
A141,A046
A141,A008
A141,A128
A141,A163
A141,A146
A141,A021
A141,A067
A040,A030
A040,A172
A040,A032
A040,A169
A040,A024
A040,A088
A040,A043
A040,A114
A040,A077
A040,A012
A040,A142
A040,A179
A040,A028
A040,A145
A040,A076
A040,A093
A040,A118
A040,A150
A040,A149
A040,A023
A040,A059
A040,A015
A040,A010
A040,A139
A040,A046
A040,A008
A040,A128
A040,A163
A040,A146
A040,A021
A040,A067
A030,A172
A030,A032
A030,A169
A030,A024
A030,A088
A030,A043
A030,A114
A030,A077
A030,A012
A030,A142
A030,A179
A030,A028
A030,A145
A030,A076
A030,A093
A030,A118
A030,A150
A030,A149
A030,A023
A030,A059
A030,A015
A030,A010
A030,A139
A030,A046
A030,A008
A030,A128
A030,A163
A030,A146
A030,A021
A030,A067
A172,A032
A172,A169
A172,A024
A172,A088
A172,A043
A172,A114
A172,A077
A172,A012
A172,A142
A172,A179
A172,A028
A172,A145
A172,A076
A172,A093
A172,A118
A172,A150
A172,A149
A172,A023
A172,A059
A172,A015
A172,A010
A172,A139
A172,A046
A172,A008
A172,A128
A172,A163
A172,A146
A172,A021
A172,A067
A032,A169
A032,A024
A032,A088
A032,A043
A032,A114
A032,A077
A032,A012
A032,A142
A032,A179
A032,A028
A032,A145
A032,A076
A032,A093
A032,A118
A032,A150
A032,A149
A032,A023
A032,A059
A032,A015
A032,A010
A032,A139
A032,A046
A032,A008
A032,A128
A032,A163
A032,A146
A032,A021
A032,A067
A169,A024
A169,A088
A169,A043
A169,A114
A169,A077
A169,A012
A169,A142
A169,A179
A169,A028
A169,A145
A169,A076
A169,A093
A169,A118
A169,A150
A169,A149
A169,A023
A169,A059
A169,A015
A169,A010
A169,A139
A169,A046
A169,A008
A169,A128
A169,A163
A169,A146
A169,A021
A169,A067
A024,A088
A024,A043
A024,A114
A024,A077
A024,A012
A024,A142
A024,A179
A024,A028
A024,A145
A024,A076
A024,A093
A024,A118
A024,A150
A024,A149
A024,A023
A024,A059
A024,A015
A024,A010
A024,A139
A024,A046
A024,A008
A024,A128
A024,A163
A024,A146
A024,A021
A024,A067
A088,A043
A088,A114
A088,A077
A088,A012
A088,A142
A088,A179
A088,A028
A088,A145
A088,A076
A088,A093
A088,A118
A088,A150
A088,A149
A088,A023
A088,A059
A088,A015
A088,A010
A088,A139
A088,A046
A088,A008
A088,A128
A088,A163
A088,A146
A088,A021
A088,A067
A043,A114
A043,A077
A043,A012
A043,A142
A043,A179
A043,A028
A043,A145
A043,A076
A043,A093
A043,A118
A043,A150
A043,A149
A043,A023
A043,A059
A043,A015
A043,A010
A043,A139
A043,A046
A043,A008
A043,A128
A043,A163
A043,A146
A043,A021
A043,A067
A114,A077
A114,A012
A114,A142
A114,A179
A114,A028
A114,A145
A114,A076
A114,A093
A114,A118
A114,A150
A114,A149
A114,A023
A114,A059
A114,A015
A114,A010
A114,A139
A114,A046
A114,A008
A114,A128
A114,A163
A114,A146
A114,A021
A114,A067
A077,A012
A077,A142
A077,A179
A077,A028
A077,A145
A077,A076
A077,A093
A077,A118
A077,A150
A077,A149
A077,A023
A077,A059
A077,A015
A077,A010
A077,A139
A077,A046
A077,A008
A077,A128
A077,A163
A077,A146
A077,A021
A077,A067
A012,A142
A012,A179
A012,A028
A012,A145
A012,A076
A012,A093
A012,A118
A012,A150
A012,A149
A012,A023
A012,A059
A012,A015
A012,A010
A012,A139
A012,A046
A012,A008
A012,A128
A012,A163
A012,A146
A012,A021
A012,A067
A142,A179
A142,A028
A142,A145
A142,A076
A142,A093
A142,A118
A142,A150
A142,A149
A142,A023
A142,A059
A142,A015
A142,A010
A142,A139
A142,A046
A142,A008
A142,A128
A142,A163
A142,A146
A142,A021
A142,A067
A179,A028
A179,A145
A179,A076
A179,A093
A179,A118
A179,A150
A179,A149
A179,A023
A179,A059
A179,A015
A179,A010
A179,A139
A179,A046
A179,A008
A179,A128
A179,A163
A179,A146
A179,A021
A179,A067
A028,A145
A028,A076
A028,A093
A028,A118
A028,A150
A028,A149
A028,A023
A028,A059
A028,A015
A028,A010
A028,A139
A028,A046
A028,A008
A028,A128
A028,A163
A028,A146
A028,A021
A028,A067
A145,A076
A145,A093
A145,A118
A145,A150
A145,A149
A145,A023
A145,A059
A145,A015
A145,A010
A145,A139
A145,A046
A145,A008
A145,A128
A145,A163
A145,A146
A145,A021
A145,A067
A076,A093
A076,A118
A076,A150
A076,A149
A076,A023
A076,A059
A076,A015
A076,A010
A076,A139
A076,A046
A076,A008
A076,A128
A076,A163
A076,A146
A076,A021
A076,A067
A093,A118
A093,A150
A093,A149
A093,A023
A093,A059
A093,A015
A093,A010
A093,A139
A093,A046
A093,A008
A093,A128
A093,A163
A093,A146
A093,A021
A093,A067
A118,A150
A118,A149
A118,A023
A118,A059
A118,A015
A118,A010
A118,A139
A118,A046
A118,A008
A118,A128
A118,A163
A118,A146
A118,A021
A118,A067
A150,A149
A150,A023
A150,A059
A150,A015
A150,A010
A150,A139
A150,A046
A150,A008
A150,A128
A150,A163
A150,A146
A150,A021
A150,A067
A149,A023
A149,A059
A149,A015
A149,A010
A149,A139
A149,A046
A149,A008
A149,A128
A149,A163
A149,A146
A149,A021
A149,A067
A023,A059
A023,A015
A023,A010
A023,A139
A023,A046
A023,A008
A023,A128
A023,A163
A023,A146
A023,A021
A023,A067
A059,A015
A059,A010
A059,A139
A059,A046
A059,A008
A059,A128
A059,A163
A059,A146
A059,A021
A059,A067
A015,A010
A015,A139
A015,A046
A015,A008
A015,A128
A015,A163
A015,A146
A015,A021
A015,A067
A010,A139
A010,A046
A010,A008
A010,A128
A010,A163
A010,A146
A010,A021
A010,A067
A139,A046
A139,A008
A139,A128
A139,A163
A139,A146
A139,A021
A139,A067
A046,A008
A046,A128
A046,A163
A046,A146
A046,A021
A046,A067
A008,A128
A008,A163
A008,A146
A008,A021
A008,A067
A128,A163
A128,A146
A128,A021
A128,A067
A163,A146
A163,A021
A163,A067
A146,A021
A146,A067
A021,A067
